0.000000            0.000000            200.000000          
0.071429            0.000000            200.000000          
0.142857            0.000000            200.000000          
0.214286            0.000000            200.000000          
0.285714            0.000000            200.000000          
0.357143            0.000000            200.000000          
0.428571            0.000000            200.000000          
0.500000            0.000000            200.000000          
0.571429            0.000000            200.000000          
0.642857            0.000000            200.000000          
0.714286            0.000000            200.000000          
0.785714            0.000000            200.000000          
0.857143            0.000000            200.000000          
0.928571            0.000000            200.000000          
1.000000            0.000000            200.000000          
1.071429            0.000000            200.000000          
1.142857            0.000000            200.000000          
1.214286            0.000000            200.000000          
1.285714            0.000000            200.000000          
1.357143            0.000000            200.000000          
1.428571            0.000000            200.000000          
1.500000            0.000000            200.000000          
1.571429            0.000000            200.000000          
1.642857            0.000000            200.000000          
1.714286            0.000000            200.000000          
1.785714            0.000000            200.000000          
1.857143            0.000000            200.000000          
1.928571            0.000000            200.000000          
2.000000            0.000000            200.000000          
2.071429            0.000000            200.000000          
2.142857            0.000000            200.000000          
2.214286            0.000000            200.000000          
2.285714            0.000000            200.000000          
2.357143            0.000000            200.000000          
2.428571            0.000000            200.000000          
2.500000            0.000000            200.000000          
2.571429            0.000000            200.000000          
2.642857            0.000000            200.000000          
2.714286            0.000000            200.000000          
2.785714            0.000000            200.000000          
2.857143            0.000000            200.000000          
2.928571            0.000000            200.000000          
3.000000            0.000000            200.000000          
3.071429            0.000000            200.000000          
3.142857            0.000000            200.000000          
3.214286            0.000000            200.000000          
3.285714            0.000000            200.000000          
3.357143            0.000000            200.000000          
3.428571            0.000000            200.000000          
3.500000            0.000000            0.000000            
0.000000            0.071429            200.000000          
0.071429            0.071429            0.000000            
0.142857            0.071429            0.000000            
0.214286            0.071429            0.000000            
0.285714            0.071429            0.000000            
0.357143            0.071429            0.000000            
0.428571            0.071429            0.000000            
0.500000            0.071429            0.000000            
0.571429            0.071429            0.000000            
0.642857            0.071429            0.000000            
0.714286            0.071429            0.000000            
0.785714            0.071429            0.000000            
0.857143            0.071429            0.000000            
0.928571            0.071429            0.000000            
1.000000            0.071429            0.000000            
1.071429            0.071429            0.000000            
1.142857            0.071429            0.000000            
1.214286            0.071429            0.000000            
1.285714            0.071429            0.000000            
1.357143            0.071429            0.000000            
1.428571            0.071429            0.000000            
1.500000            0.071429            0.000000            
1.571429            0.071429            0.000000            
1.642857            0.071429            0.000000            
1.714286            0.071429            0.000000            
1.785714            0.071429            0.000000            
1.857143            0.071429            0.000000            
1.928571            0.071429            0.000000            
2.000000            0.071429            0.000000            
2.071429            0.071429            0.000000            
2.142857            0.071429            0.000000            
2.214286            0.071429            0.000000            
2.285714            0.071429            0.000000            
2.357143            0.071429            0.000000            
2.428571            0.071429            0.000000            
2.500000            0.071429            0.000000            
2.571429            0.071429            0.000000            
2.642857            0.071429            0.000000            
2.714286            0.071429            0.000000            
2.785714            0.071429            0.000000            
2.857143            0.071429            0.000000            
2.928571            0.071429            0.000000            
3.000000            0.071429            0.000000            
3.071429            0.071429            0.000000            
3.142857            0.071429            0.000000            
3.214286            0.071429            0.000000            
3.285714            0.071429            0.000000            
3.357143            0.071429            0.000000            
3.428571            0.071429            0.000000            
3.500000            0.071429            0.000000            
0.000000            0.142857            200.000000          
0.071429            0.142857            0.000000            
0.142857            0.142857            0.000000            
0.214286            0.142857            0.000000            
0.285714            0.142857            0.000000            
0.357143            0.142857            0.000000            
0.428571            0.142857            0.000000            
0.500000            0.142857            0.000000            
0.571429            0.142857            0.000000            
0.642857            0.142857            0.000000            
0.714286            0.142857            0.000000            
0.785714            0.142857            0.000000            
0.857143            0.142857            0.000000            
0.928571            0.142857            0.000000            
1.000000            0.142857            0.000000            
1.071429            0.142857            0.000000            
1.142857            0.142857            0.000000            
1.214286            0.142857            0.000000            
1.285714            0.142857            0.000000            
1.357143            0.142857            0.000000            
1.428571            0.142857            0.000000            
1.500000            0.142857            0.000000            
1.571429            0.142857            0.000000            
1.642857            0.142857            0.000000            
1.714286            0.142857            0.000000            
1.785714            0.142857            0.000000            
1.857143            0.142857            0.000000            
1.928571            0.142857            0.000000            
2.000000            0.142857            0.000000            
2.071429            0.142857            0.000000            
2.142857            0.142857            0.000000            
2.214286            0.142857            0.000000            
2.285714            0.142857            0.000000            
2.357143            0.142857            0.000000            
2.428571            0.142857            0.000000            
2.500000            0.142857            0.000000            
2.571429            0.142857            0.000000            
2.642857            0.142857            0.000000            
2.714286            0.142857            0.000000            
2.785714            0.142857            0.000000            
2.857143            0.142857            0.000000            
2.928571            0.142857            0.000000            
3.000000            0.142857            0.000000            
3.071429            0.142857            0.000000            
3.142857            0.142857            0.000000            
3.214286            0.142857            0.000000            
3.285714            0.142857            0.000000            
3.357143            0.142857            0.000000            
3.428571            0.142857            0.000000            
3.500000            0.142857            0.000000            
0.000000            0.214286            200.000000          
0.071429            0.214286            0.000000            
0.142857            0.214286            0.000000            
0.214286            0.214286            0.000000            
0.285714            0.214286            0.000000            
0.357143            0.214286            0.000000            
0.428571            0.214286            0.000000            
0.500000            0.214286            0.000000            
0.571429            0.214286            0.000000            
0.642857            0.214286            0.000000            
0.714286            0.214286            0.000000            
0.785714            0.214286            0.000000            
0.857143            0.214286            0.000000            
0.928571            0.214286            0.000000            
1.000000            0.214286            0.000000            
1.071429            0.214286            0.000000            
1.142857            0.214286            0.000000            
1.214286            0.214286            0.000000            
1.285714            0.214286            0.000000            
1.357143            0.214286            0.000000            
1.428571            0.214286            0.000000            
1.500000            0.214286            0.000000            
1.571429            0.214286            0.000000            
1.642857            0.214286            0.000000            
1.714286            0.214286            0.000000            
1.785714            0.214286            0.000000            
1.857143            0.214286            0.000000            
1.928571            0.214286            0.000000            
2.000000            0.214286            0.000000            
2.071429            0.214286            0.000000            
2.142857            0.214286            0.000000            
2.214286            0.214286            0.000000            
2.285714            0.214286            0.000000            
2.357143            0.214286            0.000000            
2.428571            0.214286            0.000000            
2.500000            0.214286            0.000000            
2.571429            0.214286            0.000000            
2.642857            0.214286            0.000000            
2.714286            0.214286            0.000000            
2.785714            0.214286            0.000000            
2.857143            0.214286            0.000000            
2.928571            0.214286            0.000000            
3.000000            0.214286            0.000000            
3.071429            0.214286            0.000000            
3.142857            0.214286            0.000000            
3.214286            0.214286            0.000000            
3.285714            0.214286            0.000000            
3.357143            0.214286            0.000000            
3.428571            0.214286            0.000000            
3.500000            0.214286            0.000000            
0.000000            0.285714            200.000000          
0.071429            0.285714            0.000000            
0.142857            0.285714            0.000000            
0.214286            0.285714            0.000000            
0.285714            0.285714            0.000000            
0.357143            0.285714            0.000000            
0.428571            0.285714            0.000000            
0.500000            0.285714            0.000000            
0.571429            0.285714            0.000000            
0.642857            0.285714            0.000000            
0.714286            0.285714            0.000000            
0.785714            0.285714            0.000000            
0.857143            0.285714            0.000000            
0.928571            0.285714            0.000000            
1.000000            0.285714            0.000000            
1.071429            0.285714            0.000000            
1.142857            0.285714            0.000000            
1.214286            0.285714            0.000000            
1.285714            0.285714            0.000000            
1.357143            0.285714            0.000000            
1.428571            0.285714            0.000000            
1.500000            0.285714            0.000000            
1.571429            0.285714            0.000000            
1.642857            0.285714            0.000000            
1.714286            0.285714            0.000000            
1.785714            0.285714            0.000000            
1.857143            0.285714            0.000000            
1.928571            0.285714            0.000000            
2.000000            0.285714            0.000000            
2.071429            0.285714            0.000000            
2.142857            0.285714            0.000000            
2.214286            0.285714            0.000000            
2.285714            0.285714            0.000000            
2.357143            0.285714            0.000000            
2.428571            0.285714            0.000000            
2.500000            0.285714            0.000000            
2.571429            0.285714            0.000000            
2.642857            0.285714            0.000000            
2.714286            0.285714            0.000000            
2.785714            0.285714            0.000000            
2.857143            0.285714            0.000000            
2.928571            0.285714            0.000000            
3.000000            0.285714            0.000000            
3.071429            0.285714            0.000000            
3.142857            0.285714            0.000000            
3.214286            0.285714            0.000000            
3.285714            0.285714            0.000000            
3.357143            0.285714            0.000000            
3.428571            0.285714            0.000000            
3.500000            0.285714            0.000000            
0.000000            0.357143            200.000000          
0.071429            0.357143            0.000000            
0.142857            0.357143            0.000000            
0.214286            0.357143            0.000000            
0.285714            0.357143            0.000000            
0.357143            0.357143            0.000000            
0.428571            0.357143            0.000000            
0.500000            0.357143            0.000000            
0.571429            0.357143            0.000000            
0.642857            0.357143            0.000000            
0.714286            0.357143            0.000000            
0.785714            0.357143            0.000000            
0.857143            0.357143            0.000000            
0.928571            0.357143            0.000000            
1.000000            0.357143            0.000000            
1.071429            0.357143            0.000000            
1.142857            0.357143            0.000000            
1.214286            0.357143            0.000000            
1.285714            0.357143            0.000000            
1.357143            0.357143            0.000000            
1.428571            0.357143            0.000000            
1.500000            0.357143            0.000000            
1.571429            0.357143            0.000000            
1.642857            0.357143            0.000000            
1.714286            0.357143            0.000000            
1.785714            0.357143            0.000000            
1.857143            0.357143            0.000000            
1.928571            0.357143            0.000000            
2.000000            0.357143            0.000000            
2.071429            0.357143            0.000000            
2.142857            0.357143            0.000000            
2.214286            0.357143            0.000000            
2.285714            0.357143            0.000000            
2.357143            0.357143            0.000000            
2.428571            0.357143            0.000000            
2.500000            0.357143            0.000000            
2.571429            0.357143            0.000000            
2.642857            0.357143            0.000000            
2.714286            0.357143            0.000000            
2.785714            0.357143            0.000000            
2.857143            0.357143            0.000000            
2.928571            0.357143            0.000000            
3.000000            0.357143            0.000000            
3.071429            0.357143            0.000000            
3.142857            0.357143            0.000000            
3.214286            0.357143            0.000000            
3.285714            0.357143            0.000000            
3.357143            0.357143            0.000000            
3.428571            0.357143            0.000000            
3.500000            0.357143            0.000000            
0.000000            0.428571            200.000000          
0.071429            0.428571            0.000000            
0.142857            0.428571            0.000000            
0.214286            0.428571            0.000000            
0.285714            0.428571            0.000000            
0.357143            0.428571            0.000000            
0.428571            0.428571            0.000000            
0.500000            0.428571            0.000000            
0.571429            0.428571            0.000000            
0.642857            0.428571            0.000000            
0.714286            0.428571            0.000000            
0.785714            0.428571            0.000000            
0.857143            0.428571            0.000000            
0.928571            0.428571            0.000000            
1.000000            0.428571            0.000000            
1.071429            0.428571            0.000000            
1.142857            0.428571            0.000000            
1.214286            0.428571            0.000000            
1.285714            0.428571            0.000000            
1.357143            0.428571            0.000000            
1.428571            0.428571            0.000000            
1.500000            0.428571            0.000000            
1.571429            0.428571            0.000000            
1.642857            0.428571            0.000000            
1.714286            0.428571            0.000000            
1.785714            0.428571            0.000000            
1.857143            0.428571            0.000000            
1.928571            0.428571            0.000000            
2.000000            0.428571            0.000000            
2.071429            0.428571            0.000000            
2.142857            0.428571            0.000000            
2.214286            0.428571            0.000000            
2.285714            0.428571            0.000000            
2.357143            0.428571            0.000000            
2.428571            0.428571            0.000000            
2.500000            0.428571            0.000000            
2.571429            0.428571            0.000000            
2.642857            0.428571            0.000000            
2.714286            0.428571            0.000000            
2.785714            0.428571            0.000000            
2.857143            0.428571            0.000000            
2.928571            0.428571            0.000000            
3.000000            0.428571            0.000000            
3.071429            0.428571            0.000000            
3.142857            0.428571            0.000000            
3.214286            0.428571            0.000000            
3.285714            0.428571            0.000000            
3.357143            0.428571            0.000000            
3.428571            0.428571            0.000000            
3.500000            0.428571            0.000000            
0.000000            0.500000            200.000000          
0.071429            0.500000            0.000000            
0.142857            0.500000            0.000000            
0.214286            0.500000            0.000000            
0.285714            0.500000            0.000000            
0.357143            0.500000            0.000000            
0.428571            0.500000            0.000000            
0.500000            0.500000            0.000000            
0.571429            0.500000            0.000000            
0.642857            0.500000            0.000000            
0.714286            0.500000            0.000000            
0.785714            0.500000            0.000000            
0.857143            0.500000            0.000000            
0.928571            0.500000            0.000000            
1.000000            0.500000            0.000000            
1.071429            0.500000            0.000000            
1.142857            0.500000            0.000000            
1.214286            0.500000            0.000000            
1.285714            0.500000            0.000000            
